SiteID,PlotID,InventoryDate,Crew,Transect,SlopePct,Tally_1hr,Tally_10hr,Tally_100hr,Sum_DiamSq_cm_sound,Sum_DiamSq_cm_rotten,T_0.5,D_0.5,T_1.5,D_1.5,T_3,D_3,T_4.5,D_4.5,T_6,D_6,T_7.5,D_7.5,T_9,D_9,T_10.5,D_10.5,T_12,D_12,T_13.5,D_13.5,Comments
MANFV,MANFV01,4/11/2024,AAT,NE,12,3,1,0,0,0,1.5,1.5,2,0.25,2.5,1,2,1,1,0.75,1,0.5,0,0,0,0,0.25,0,0,0,
MANFV,MANFV01,4/11/2024,AAT,SE,11,7,2,0,90.25,0,1.5,0,2.5,0,1.5,0.5,1.5,0.5,1.25,0.5,1,0,1,0.25,0,0,4,0.25,3,1,"@10,5m marge"
MANFV,MANFV01,4/11/2024,AAT,SW,10,23,5,2,0,0,1,1,1,1,1.25,1,1.25,0.5,2,1.5,2,0.5,2,0.5,2,0.5,2,0.5,0.5,0.5,trail close
MANFV,MANFV01,4/11/2024,AAT,NW,10,9,1,1,216.64,0,0.25,0,1,0.25,1.5,0.5,0.5,0.5,0.25,0.25,2,0.25,2.75,0.25,0.25,0.25,0.5,0.25,0,0,"@13,5 marge. Points 12 and 13,5  pile of wood"
MANFV,MANFV02,4/12/2024,AAT,NE,45,6,0,0,0,0,0,0,3,1.75,0,0,1.5,0.5,0.5,0,0,0,0,0,0.75,0.75,0,0,2.25,1.75,
MANFV,MANFV02,4/12/2024,AAT,SE,2,5,0,0,141.61,0,0,0,2,0.75,1.25,1,2,0.75,1.5,0.25,0,0,0,0,0.5,0.5,0,0,0,0,
MANFV,MANFV02,4/12/2024,AAT,SW,61,6,0,0,0,0,1,0,1.25,1.25,2,1.75,1.5,0,0,0,1.5,0,1.5,1.25,2.5,1.75,1,0.75,4,0.5,
MANFV,MANFV02,4/12/2024,AAT,NW,8,3,0,0,0,0,1,0,2,0.5,0,0,1.5,1.5,0,0,1.75,0.5,1.5,1.5,0,0,1,0,3,0.25,
MANFV,MANFV03,4/18/2024,AAT,NE,35,11,14,4,169,0,1.5,0.5,1,1,2.5,0.75,2.5,0.75,0.5,0,0,0,0,0,0,0,0,0,0,0,"large pile of wood at 4,5m point"
MANFV,MANFV03,4/18/2024,AAT,SE,58,4,1,0,225,0,1.25,1.25,2.5,2.5,0,0,1.25,1,0,0,0,0,0,0,1.5,1,1.5,1.25,0,0,
MANFV,MANFV03,3/22/2024,AAT,SW,5,18,5,5,0,0,1.5,1.5,0,0,0,0,0,0,2.5,2,0,0,0,0,1,1,0,0,0,0,rock crop
MANFV,MANFV03,3/22/2024,AAT,NW,55,11,3,1,225,0,6,1.5,3,1.5,3,1.5,0,0,0.5,0,2,1.75,0,0,0,0,1.75,0.25,3,1,
MANFV,MANFV04,4/17/2024,AAT,NE,3,7,1,1,0,0,0,0,1,0,1.75,1,1,0.25,1.5,0.5,1,0.25,1,0.5,1,0.5,1,0.5,1.5,0.5,
MANFV,MANFV04,4/17/2024,AAT,SE,15,8,0,0,0,0,0.25,0,0,0,1,0.5,3,1,4,1,1.75,0.5,1.5,0.75,1,1,1,0.25,0.25,0,
MANFV,MANFV04,4/18/2024,AAT,SW,35,5,0,1,12.96,0,1.5,1.5,1.5,1,1,1.5,0.5,0.25,0,0,1,0.5,2.5,1,0,0,1,0.75,1,0.25,
MANFV,MANFV04,4/18/2024,AAT,NW,3,3,0,0,0,0,0,0,0.25,0,0.25,0,0.75,0.25,0,0,0,0,0,0,0.25,0,1.75,1.25,1,0.25,
MANFV,MANFV05,5/6/2024,AAT,NE,14,28,9,1,0,0,1.75,1.25,1,0.5,0.75,0.5,1.25,1,1.25,0.75,3.25,1.5,1.75,0.5,1.75,1,0.5,0.25,1,0.5,
MANFV,MANFV05,5/6/2024,AAT,SE,15,22,7,6,121,0,1.5,0.5,1.5,0.75,0,0,3,0.75,2.5,1,2.5,0.5,2,1,2,1,3.5,1,0,0,"@13,5 marge"
MANFV,MANFV05,5/6/2024,AAT,SW,15,29,11,3,68.89,0,2,1.5,1.25,1,1.5,0.5,2,0.5,2.5,1.25,0,0,1.75,1.75,0,0,4,1,0,0,"de 7,5 a 11,5 roques caigudes marge"
MANFV,MANFV05,5/6/2024,AAT,NW,18,20,5,2,256,0,1.75,1,0,0,1.5,0.5,6,2.5,2,1,1.25,0.25,2.5,1,3,1,3.5,1.75,3.5,2,
MANFV,MANFV06,5/8/2024,AAT,NE,10,1,0,0,0,0,0.5,0.25,1,0.25,1,0.75,1.5,1,1,0.5,3,0.75,3.25,0.75,0,0,2.5,0.25,2,0.25,"@ 10,5 marge"
MANFV,MANFV06,5/9/2024,AAT,SE,5,0,0,0,0,0,0.5,0.25,1.5,0.25,1.5,0.25,0,0,0,0,0,0,0.75,0.25,1.25,0.5,2,1,2,1,"de 4,5 a 7,5 marge"
MANFV,MANFV06,5/8/2024,AAT,SW,8,0,0,0,0,0,0.5,0.25,2,0.25,2.25,1,1,0.5,2,1,2.5,0.25,3,0.5,2,1,3,2,2,1,
MANFV,MANFV06,5/9/2024,AAT,NW,22,0,0,0,0,0,1,0,1,0,2,0.25,2,0.25,1.5,0.5,1.5,0.5,1,0.25,2.75,1,1.5,0.5,1.75,0.5,
MANFV,MANFV08,5/16/2024,AAT,NE,20,0,1,1,0,0,0.75,0.5,0.25,0.25,0.75,0.5,3,0.75,4,0.75,3,0.25,2.5,0.25,1.5,0.25,1.75,0.25,0.75,0.75,
MANFV,MANFV08,5/16/2024,AAT,SE,4,5,1,0,0,0,0,0,0.5,0.5,0.75,0.5,0.25,0.25,1.5,0,0,0,4,0.25,1.5,0.25,3,0.25,2.5,2.5,@6 marge caigut
MANFV,MANFV08,5/16/2024,AAT,SW,10,2,0,0,0,0,0.25,0.25,0.5,0.5,0,0,1.5,1,1,1,0,0,1,1,1.75,0.75,2,1.25,2.5,1,
MANFV,MANFV08,5/16/2024,AAT,NW,6,5,1,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,1,0.25,1,0.25,0,0,0,0,"@12-13,5 marge caigut"
MANFV,MANFV09,5/21/2024,"AAT, MLTT",NE,20,33,3,2,0,2699.89,4.5,0,2.5,0,3,0.75,2,0.75,3,1,3,0.5,2,1,0,0,0,0,3.5,0.75,
MANFV,MANFV09,5/21/2024,"AAT, MLTT",SE,55,1,2,0,0,0,0,0,0,0,0,0,3.5,1.25,2.5,1.5,1.75,1.5,0,0,0.75,0.75,0,0,0,0,
MANFV,MANFV09,5/21/2024,"AAT, MLTT",SW,15,3,3,3,0,0,0,0,0,0,0,0,3,0.75,2,1,3,1,1.75,1.5,2,2,2.25,2,1,1,
MANFV,MANFV09,5/21/2024,"AAT, MLTT",NW,30,6,2,3,576,1369,0,0,2.5,0.75,1.5,0.5,5,3,2,1,3,2,3,1.75,1.5,0.75,1.5,0.25,1.5,1,
MANFV,MANFV07,5/22/2024,AAT,NE,8,29,10,0,0,0,0.7,0.5,0.25,0.25,0.25,0.25,0.25,0.25,1,0.75,1,0.75,0,0,0,0,0,0,0,0,from 9 to 13 marge
MANFV,MANFV07,5/22/2024,AAT,SE,2,26,21,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.75,1,1,2,0.5,0.25,0,
MANFV,MANFV07,5/22/2024,AAT,SW,8,22,9,0,0,0,0.25,0.25,0.25,0.25,2.75,1,1,0.5,1,1,2.25,1.75,3,1.5,2.5,1.5,2,1.5,2,1,
MANFV,MANFV07,5/22/2024,AAT,NW,36,35,11,0,0,0,1,0.75,0,0,2,1.5,2.5,2,0,0,1.5,0.75,1,0.5,1,0.25,1.5,0.25,2,1.25,
MANFV,MANFV10,5/28/2024,AAT,NE,27,4,2,3,2133.45,0,0,0,1,0.25,1.25,0.25,0.5,0.25,0.25,0,1.5,0.25,1,0.25,2,0.25,0.25,0,1.5,0,
MANFV,MANFV10,5/28/2024,AAT,SE,35,13,6,5,3292.25,0,0,0,0,0,1.75,1,3.5,0.25,0,0,0.25,0,0.5,0.25,2,1,0,0,0,0,
MANFV,MANFV10,5/28/2024,AAT,SW,40,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,
MANFV,MANFV10,5/28/2024,AAT,NW,45,1,1,0,625,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.25,1,1,0,0,0,
MANFV,MANFV11,5/29/2024,AAT,NE,45,3,2,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,1.5,0.75,1.75,1.75,
MANFV,MANFV11,5/29/2024,AAT,SE,32,8,14,2,0,0,0.25,0.25,0.5,0.5,0.25,0.25,0,0,0.25,0.25,0.25,0.25,0,0,0.25,0.25,0.25,0.25,0.25,0.25,
MANFV,MANFV11,5/29/2024,AAT,SW,37,7,10,0,0,0,0,0,0.25,0.25,0,0,0.25,0.25,0,0,1.5,1.5,0.25,0.25,0.5,0.5,0,0,0.25,0.25,
MANFV,MANFV11,5/29/2024,AAT,NW,32,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.25,0.5,0.25,1,0.75,0.5,0.5,1.75,0.5,0,0,
MANFV,MANFV12,6/10/2024,AAT,NE,25,12,6,3,0,0,1,0,0,0,1.5,0.25,0.25,0.25,0,0,0.75,0.75,1.5,1,1.5,1,2,1,1.75,1.5,
MANFV,MANFV12,6/10/2024,AAT,SE,5,0,0,0,0,0,0,0,1,0.75,1,1,1,1,0,0,0.75,0.5,1,0.75,0.5,0,0,0,0,0,
MANFV,MANFV12,6/10/2024,AAT,SW,35,0,0,0,0,0,0.5,0.5,1.5,1.5,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,
MANFV,MANFV12,6/10/2024,AAT,NW,17,10,4,0,0,0,0,0,1.75,0.5,0,0,1.5,0.5,1,0.25,0,0,0.75,0.75,0,0,0,0,0.25,0.25,
MANFV,MANFV13,6/11/2024,AAT,NE,20,50,0,0,0,0,2,1,2,0.75,3,0.75,1,0,0,0,4,0,2.5,2,4,2,0,0,0,0,
MANFV,MANFV13,6/11/2024,AAT,SE,15,1,0,0,0,0,2,1,0,0,1,0.75,1.25,0.75,1.25,0.75,3,3,0,0,0,0,0,0,1.25,1,
MANFV,MANFV13,6/11/2024,AAT,SW,30,6,0,0,0,0,2,1,3.5,1.5,0,0,1,0.75,1.5,1.5,0.5,0.5,0,0,2,0.5,0,0,0,0,
MANFV,MANFV13,6/11/2024,AAT,NW,5,1,0,0,0,0,2,0.25,1,0.5,1.5,1.5,1,0.5,3.5,1.75,0,0,2.5,1,0.5,0.5,0.5,0.5,3,0.75,
MANFV,MANFV14,6/12/2024,AAT,NE,23,0,0,0,20,0,0,0,0.25,0.25,0,0,0,0,0.25,0.25,0.25,0.25,1.5,0.5,2,0.5,2,0.5,2,0.5,
MANFV,MANFV14,6/12/2024,AAT,SE,45,0,0,0,0,0,0,0,0,0,2,1.5,2,1.5,2,2,0,0,0,0,0,0,0,0,0,0,
MANFV,MANFV14,6/12/2024,AAT,SW,25,4,0,0,0,0,0,0,0,0,0.75,0.75,0.5,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,
MANFV,MANFV14,6/12/2024,AAT,NW,45,0,0,0,0,0,1.25,1.25,0,0,0,0,1.5,1.5,1,1,1.5,1.5,1.75,1.75,4,3,0,0,2.5,2.5,
MANFV,MANFV15,6/13/2024,AAT,NE,10,3,0,0,0,0,0,0,0,0,3,1,1,0.75,0,0,2.5,1.5,1.5,0.75,1.25,0.25,1.25,0.25,3,0.25,"@13,5 feixina"
MANFV,MANFV15,6/13/2024,AAT,SE,5,1,0,0,84.64,1025,0,0,0,0,0,0,1,0.75,0,0,0,0,3,2.75,1,0,0.5,0,0.25,0,
MANFV,MANFV15,6/13/2024,AAT,SW,45,0,0,0,0,0,0,0,0,0,0,0,1.5,0.25,0,0,2,0.25,2,1.25,2,1,0,0,2,1.75,
MANFV,MANFV15,6/13/2024,AAT,NW,40,0,0,0,0,0,0,0,0,0,0,0,2,0,0.25,0,0,0,0,0,2.75,2.5,0,0,2.75,2,
MANFV,MANFV16,6/18/2024,AAT;SEH,NE,22,4,1,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0.75,0,0,0,0,1.5,1,3,2.75,
MANFV,MANFV16,6/18/2024,AAT;SEH,SE,11,2,3,2,0,0,0.5,0.25,0.75,0.5,1.75,1.5,4,1.25,2.5,1.5,1.5,0.75,2.5,2,3,1.5,1.5,1.25,1.75,1,
MANFV,MANFV16,6/18/2024,AAT;SEH,SW,15,2,4,2,0,0,0.75,0.75,1,0.75,2,1,1.75,1.5,3,2,2,1.75,1,0.75,1.25,0.5,1,0.75,1,0,
MANFV,MANFV16,6/18/2024,AAT;SEH,NW,20,8,1,0,0,0,0,0,0,0,1,0.75,1.5,0,1,1,3,2,3,2,2.5,2.25,0,0,0.25,0.25,
MANFV,MANFV17,6/19/2024,AAT;SEH,NE,2,0,0,0,0,0,0,0,0,0,0,0,1,0.75,0,0,0,0,0,0,0.75,0.5,1.25,1,0,0,
MANFV,MANFV17,6/19/2024,AAT;SEH,SE,29,15,0,0,0,0,0,0,0.75,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.75,0.5,0,0,
MANFV,MANFV17,6/19/2024,AAT;SEH,SW,2,0,0,0,0,0,0,0,0,0,0.5,0.25,0.75,0.5,0.75,0.5,0.75,0.25,0,0,1,0.25,0,0,0,0,
MANFV,MANFV17,6/19/2024,AAT;SEH,NW,41,0,0,0,0,0,0.25,0,0.75,0.25,0,0,0,0,1,0.5,0,0,0,0,0,0,0.75,0.5,0,0,
MANFV,MANFV18,6/19/2024,AAT,NE,20,0,0,0,0,0,0,0,0,0,1,1,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,
