SiteID,PlotID,Transect,Species,Start_m,End_m,Width_m,Ht_avg_m,Date
MANFV,MANFV29,NESW,Amma,0.4,0.6,0.1,0.2,7/10/2024
MANFV,MANFV29,NESW,soil,0.1,0.4,,,7/10/2024
MANFV,MANFV29,NESW,Amma,0.9,1.2,0.25,0.3,7/10/2024
MANFV,MANFV29,NESW,soil,0.6,0.9,,,7/10/2024
MANFV,MANFV29,NESW,Amma,3.4,4.9,1,0.5,7/10/2024
MANFV,MANFV29,NESW,soil,1.2,3.4,,,7/10/2024
MANFV,MANFV29,NWSE,Amma,4.9,5.1,0.2,0.15,7/10/2024
MANFV,MANFV29,NWSE,Amma,5.6,5.8,0.15,0.15,7/10/2024
MANFV,MANFV29,NESW,soil,5.2,6.7,,,7/10/2024
MANFV,MANFV29,NWSE,Amma,8.5,8.7,0.5,0.6,7/10/2024
MANFV,MANFV29,NWSE,Amma,11.8,12.7,0.9,1,7/10/2024
MANFV,MANFV29,NWSE,Amma,17.0,18.7,0.5,0.45,7/10/2024
MANFV,MANFV29,NESW,soil,7.3,7.9,,,7/10/2024
MANFV,MANFV28,NESW,Amma,0.0,0.2,1.3,0.6,7/9/2024
MANFV,MANFV29,NESW,soil,8.9,10.0,,,7/10/2024
MANFV,MANFV28,NESW,Amma,1.2,2.3,1,0.8,7/9/2024
MANFV,MANFV29,NESW,soil,10.7,11.8,,,7/10/2024
MANFV,MANFV28,NESW,Amma,3.7,8.2,1.05,0.7,7/9/2024
MANFV,MANFV29,NESW,soil,12.6,13.5,,,7/10/2024
MANFV,MANFV28,NESW,Amma,8.5,11.0,1.6,0.7,7/9/2024
MANFV,MANFV29,NESW,soil,14.3,14.5,,,7/10/2024
MANFV,MANFV28,NESW,Amma,16.5,17.1,0.5,0.5,7/9/2024
MANFV,MANFV29,NESW,soil,15.2,15.9,,,7/10/2024
MANFV,MANFV28,NESW,Amma,19.2,20.0,0.9,0.9,7/9/2024
MANFV,MANFV28,NWSE,Amma,1.7,3.2,1.3,0.8,7/9/2024
MANFV,MANFV29,NESW,soil,17.2,18.6,,,7/10/2024
MANFV,MANFV28,NWSE,Amma,4.5,4.7,3,0.7,7/9/2024
MANFV,MANFV28,NWSE,Amma,5.2,5.8,0.8,0.3,7/9/2024
MANFV,MANFV29,NESW,soil,19.4,20.0,,,7/10/2024
MANFV,MANFV29,NWSE,rock,0.0,0.2,,,7/10/2024
MANFV,MANFV29,NWSE,soil,0.2,0.7,,,7/10/2024
MANFV,MANFV28,NWSE,Amma,6.9,11.3,4.5,1,7/9/2024
